Group hierarchy;Region;Description;Service;Upfront;Monthly;First 12 months total;Currency;Configuration summary;;;;;;;;
My Estimate;US East (Ohio);Amazon Aurora MySQL-Compatible;0;2285.44;27425.28;USD;"""Change records per statement (0.38)"; Nodes (12); Instance Type (db.t4g.large); Instance Family (General purpose); Pricing Model (OnDemand);" Storage amount (4 TB)""";;;;
My Estimate;US East (Ohio);Amazon EC2;0;1512.94;18155.28;USD;"""Operating system (Linux)"; Quantity (12); Pricing strategy (EC2 Instance Savings Plans 1 Year No UpFront); Storage amount (30 GB);" Instance type (t4g.2xlarge)""";;;;;
My Estimate;US East (Ohio);Amazon Virtual Private Cloud (VPC);0;987.3;11847.60;USD;Number of NAT Gateways (2);;;;;;;;;
My Estimate;US East (Ohio);S3 Standard;0;2400.68;28808.16;USD;S3 Standard storage (100 TB per month);;;;;;;;;
My Estimate;US East (Ohio);Data Transfer;0;0;0.00;USD;"""DT Inbound: Internet (10 TB per month)";" DT Outbound: Amazon CloudFront (10 TB per month)""";;;;;;;;
My Estimate;US East (Ohio);Amazon CloudFront;0;875.4;10504.80;USD;"""Data transfer out to internet (10 TB per month)";" Number of requests (HTTPS) (5000000 per month)""";;;;;;;;
My Estimate;US East (Ohio);Amazon Route 53;0;1417.5;17010.00;USD;"""Hosted Zones (2)";" Number of Elastic Network Interfaces (10)""";;;;;;;;
My Estimate;US East (Ohio);Amazon EC2;0;3187.58;38250.96;USD;"""Operating system (Linux)"; Quantity (16); Pricing strategy (On-Demand Instances); Storage amount (30 GB);" Instance type (t4g.2xlarge)""";;;;;
My Estimate;US East (Ohio);Amazon CloudWatch;0;5.466.345;65596.14;USD;"""Number of Metrics (includes detailed and custom metrics) (100)"; Expected Logs Data scanned (1 TB); Number of Custom/Cross-account events (50000000); Number of Lambda functions (50); Number of requests per function (1000 per hour); Number of Dashboards (10); Logs Delivered to CloudWatch Logs: Data Ingested (5 TB); Standard Logs: Data Ingested (5 TB); GetMetricData: Number of metrics requested (500000);" Number of other API requests (5000000)"""
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Acknowledgement;;;;;;;;;;;;;;;;
"""* AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors";" including your actual usage of AWS services.""";;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Added Cloud Watch;;;;;;;;;;;;;;;;
Added 12 on Demand Instances;;;;;;;;;;;;;;;;
Added second host zone to Route 53;;;;;;;;;;;;;;;;
Increased Number of Elastic Network Interfaces from 5 to 10 in Route 53;;;;;;;;;;;;;;;;
Increased Database Nodes from 6 to 12;;;;;;;;;;;;;;;;
Added second NAT Gateway;;;;;;;;;;;;;;;;
